	location	date	total_cases_per_million	reproduction_rate	total_vaccinations	people_fully_vaccinated_per_hundred	population	life_expectancy
35526	Germany	2021-06-02	44137.382	0.62	52891294.0	19.66	83783945.0	81.33
35527	Germany	2021-06-03	44181.4	0.62	53533058.0	20.15	83783945.0	81.33
35528	Germany	2021-06-04	44217.123	0.61	54342138.0	20.77	83783945.0	81.33
35529	Germany	2021-06-05	44243.966	0.61	54753917.0	21.14	83783945.0	81.33
35530	Germany	2021-06-06	44267.407	0.61	55046171.0	21.42	83783945.0	81.33
35531	Germany	2021-06-07	44284.642	0.61	55657962.0	21.92	83783945.0	81.33
35532	Germany	2021-06-08	44311.532	0.6	56702528.0	22.77	83783945.0	81.33
35533	Germany	2021-06-09	44350.621	0.59	58113512.0	23.93	83783945.0	81.33
35534	Germany	2021-06-10	44383.408	0.59	59291434.0	24.87	83783945.0	81.33
35535	Germany	2021-06-11	44409.594	0.58	60340941.0	25.7	83783945.0	81.33
35536	Germany	2021-06-12	44427.306	0.57	60773064.0	26.08	83783945.0	81.33
35537	Germany	2021-06-13	44439.242	0.56	61055577.0	26.34	83783945.0	81.33
35538	Germany	2021-06-14	44449.662	0.55	61702217.0	26.86	83783945.0	81.33
35539	Germany	2021-06-15	44463.507	0.53	62736279.0	27.69	83783945.0	81.33
35540	Germany	2021-06-16	44480.682	0.52	64102434.0	28.79	83783945.0	81.33
35541	Germany	2021-06-17	44491.436	0.52	65233328.0	29.68	83783945.0	81.33
35542	Germany	2021-06-18	44502.571	0.53	66210573.0	30.45	83783945.0	81.33
35543	Germany	2021-06-19	44514.459	0.54	66634638.0	30.81	83783945.0	81.33
35544	Germany	2021-06-20	44520.773	0.55	66928351.0	31.08	83783945.0	81.33
35545	Germany	2021-06-21	44526.657	0.55	67550463.0	31.58	83783945.0	81.33
35546	Germany	2021-06-22	44534.833	0.55	68612778.0	32.42	83783945.0	81.33
35547	Germany	2021-06-23	44548.38	0.56	69931389.0	33.43	83783945.0	81.33
35548	Germany	2021-06-24	44554.049	0.57	70949745.0	34.08	83783945.0	81.33
35549	Germany	2021-06-25	44563.013	0.59	71854266.0	34.72	83783945.0	81.33
35550	Germany	2021-06-26	44568.837	0.61	72257771.0	35.04	83783945.0	81.33
35551	Germany	2021-06-27	44572.847	0.63	72548277.0	35.28	83783945.0	81.33
35552	Germany	2021-06-28	44576.917	0.66	73168535.0	35.74	83783945.0	81.33
35553	Germany	2021-06-29	44583.709	0.68	74088528.0	36.38	83783945.0	81.33
35554	Germany	2021-06-30	44593.329	0.7	75094760.0	37.06	83783945.0	81.33
35555	Germany	2021-07-01	44602.328	0.73	76063731.0	37.69	83783945.0	81.33
35556	Germany	2021-07-02	44610.337	0.76	76895531.0	38.24	83783945.0	81.33
35557	Germany	2021-07-03	44615.457	0.78	77269292.0	38.51	83783945.0	81.33
35558	Germany	2021-07-04	44620.363	0.81	77541628.0	38.72	83783945.0	81.33
35559	Germany	2021-07-05	44625.041	0.83	78069841.0	39.12	83783945.0	81.33
35560	Germany	2021-07-06	44633.551	0.86	78834512.0	39.72	83783945.0	81.33
35561	Germany	2021-07-07	44645.391	0.88	79809963.0	40.51	83783945.0	81.33
35562	Germany	2021-07-08	44656.169	0.88	80634654.0	41.19	83783945.0	81.33
46056	Italy	2021-01-04	35828.292	1.06	192680.0	0.0	60461828.0	83.51
46057	Italy	2021-01-05	36082.584	1.08	271998.0	0.0	60461828.0	83.51
46058	Italy	2021-01-06	36418.763	1.09	336598.0	0.0	60461828.0	83.51
46059	Italy	2021-01-07	36723.352	1.06	428139.0	0.0	60461828.0	83.51
46060	Italy	2021-01-08	37013.271	1.06	523056.0	0.0	60461828.0	83.51
46061	Italy	2021-01-09	37343.661	1.08	609425.0	0.0	60461828.0	83.51
46062	Italy	2021-01-10	37651.706	1.06	669349.0	0.0	60461828.0	83.51
46063	Italy	2021-01-11	37858.945	1.03	750042.0	0.0	60461828.0	83.51
46064	Italy	2021-01-12	38094.498	0.98	831916.0	0.0	60461828.0	83.51
46065	Italy	2021-01-13	38355.374	0.94	926052.0	0.0	60461828.0	83.51
46066	Italy	2021-01-14	38640.562	0.92	1019461.0	0.0	60461828.0	83.51
46067	Italy	2021-01-15	38907.573	0.91	1108727.0	0.0	60461828.0	83.51
46068	Italy	2021-01-16	39177.33	0.9	1173379.0	0.0	60461828.0	83.51
46069	Italy	2021-01-17	39384.8	0.89	1210422.0	0.0	60461828.0	83.51
46070	Italy	2021-01-18	39530.76	0.87	1254104.0	0.01	60461828.0	83.51
46071	Italy	2021-01-19	39704.357	0.86	1287083.0	0.02	60461828.0	83.51
46072	Italy	2021-01-20	39928.763	0.86	1317881.0	0.02	60461828.0	83.51
46073	Italy	2021-01-21	40161.224	0.86	1353604.0	0.06	60461828.0	83.51
46074	Italy	2021-01-22	40386.705	0.87	1380277.0	0.08	60461828.0	83.51
46075	Italy	2021-01-23	40607.191	0.89	1419272.0	0.13	60461828.0	83.51
46076	Italy	2021-01-24	40799.511	0.91	1453101.0	0.18	60461828.0	83.51
46077	Italy	2021-01-25	40941.071	0.93	1522100.0	0.29	60461828.0	83.51
46078	Italy	2021-01-26	41116.124	0.94	1602352.0	0.42	60461828.0	83.51
46079	Italy	2021-01-27	41367.373	0.95	1672957.0	0.52	60461828.0	83.51
46080	Italy	2021-01-28	41604.878	0.94	1766408.0	0.67	60461828.0	83.51
46081	Italy	2021-01-29	41829.202	0.94	1864171.0	0.82	60461828.0	83.51
46082	Italy	2021-01-30	42039.467	0.93	1954306.0	0.97	60461828.0	83.51
46083	Italy	2021-01-31	42225.518	0.94	2013827.0	1.06	60461828.0	83.51
46084	Italy	2021-02-01	42356.592	0.95	2099270.0	1.19	60461828.0	83.51
46085	Italy	2021-02-02	42516.214	0.95	2187004.0	1.33	60461828.0	83.51
46086	Italy	2021-02-03	42734.236	0.96	2286513.0	1.48	60461828.0	83.51
46087	Italy	2021-02-04	42960.097	0.97	2394162.0	1.63	60461828.0	83.51
46088	Italy	2021-02-05	43195.171	0.98	2500910.0	1.78	60461828.0	83.51
46089	Italy	2021-02-06	43417.443	0.99	2578154.0	1.89	60461828.0	83.51
46090	Italy	2021-02-07	43609.962	0.99	2619835.0	1.94	60461828.0	83.51
46091	Italy	2021-02-08	43741.764	1.0	2686126.0	2.01	60461828.0	83.51
46092	Italy	2021-02-09	43917.28	1.0	2752448.0	2.06	60461828.0	83.51
46093	Italy	2021-02-10	44131.415	1.0	2824535.0	2.1	60461828.0	83.51
46094	Italy	2021-02-11	44381.771	1.01	2898383.0	2.14	60461828.0	83.51
46095	Italy	2021-02-12	44611.552	1.0	2971424.0	2.16	60461828.0	83.51
46096	Italy	2021-02-13	44835.214	0.99	3023442.0	2.17	60461828.0	83.51
46097	Italy	2021-02-14	45018.139	0.99	3052969.0	2.18	60461828.0	83.51
46098	Italy	2021-02-15	45139.604	0.99	3114619.0	2.19	60461828.0	83.51
46099	Italy	2021-02-16	45311.085	1.0	3184803.0	2.2	60461828.0	83.51
46100	Italy	2021-02-17	45510.648	1.01	3264143.0	2.21	60461828.0	83.51
46101	Italy	2021-02-18	45738.147	1.04	3352577.0	2.23	60461828.0	83.51
46102	Italy	2021-02-19	45994.011	1.07	3443988.0	2.24	60461828.0	83.51
46103	Italy	2021-02-20	46240.679	1.1	3521170.0	2.24	60461828.0	83.51
46104	Italy	2021-02-21	46463.134	1.12	3571417.0	2.25	60461828.0	83.51
46105	Italy	2021-02-22	46622.193	1.15	3675548.0	2.26	60461828.0	83.51
46106	Italy	2021-02-23	46842.15	1.17	3780491.0	2.26	60461828.0	83.51
46107	Italy	2021-02-24	47113.428	1.2	3901054.0	2.28	60461828.0	83.51
46108	Italy	2021-02-25	47442.082	1.22	4027626.0	2.3	60461828.0	83.51
46109	Italy	2021-02-26	47780.94	1.22	4163893.0	2.32	60461828.0	83.51
46110	Italy	2021-02-27	48093.567	1.21	4289000.0	2.34	60461828.0	83.51
46111	Italy	2021-02-28	48382.014	1.21	4366411.0	2.36	60461828.0	83.51
46112	Italy	2021-03-01	48598.779	1.21	4500321.0	2.4	60461828.0	83.51
46113	Italy	2021-03-02	48880.99	1.21	4660363.0	2.45	60461828.0	83.51
46114	Italy	2021-03-03	49225.67	1.21	4845422.0	2.52	60461828.0	83.51
46115	Italy	2021-03-04	49603.512	1.2	5040962.0	2.59	60461828.0	83.51
46116	Italy	2021-03-05	50000.622	1.19	5244251.0	2.68	60461828.0	83.51
46117	Italy	2021-03-06	50391.497	1.18	5419792.0	2.74	60461828.0	83.51
46118	Italy	2021-03-07	50734.258	1.16	5520985.0	2.78	60461828.0	83.51
46119	Italy	2021-03-08	50963.858	1.15	5699661.0	2.86	60461828.0	83.51
46120	Italy	2021-03-09	51290.097	1.14	5891610.0	2.94	60461828.0	83.51
46121	Italy	2021-03-10	51658.511	1.14	6104091.0	3.03	60461828.0	83.51
46122	Italy	2021-03-11	52082.729	1.13	6324237.0	3.12	60461828.0	83.51
46123	Italy	2021-03-12	52525.818	1.12	6532661.0	3.23	60461828.0	83.51
46124	Italy	2021-03-13	52956.355	1.11	6706977.0	3.3	60461828.0	83.51
46125	Italy	2021-03-14	53308.709	1.09	6811207.0	3.36	60461828.0	83.51
46126	Italy	2021-03-15	53560.967	1.07	6983511.0	3.48	60461828.0	83.51
46127	Italy	2021-03-16	53897.973	1.06	7122452.0	3.6	60461828.0	83.51
46128	Italy	2021-03-17	54279.04	1.05	7286413.0	3.73	60461828.0	83.51
46129	Italy	2021-03-18	54690.887	1.04	7447988.0	3.86	60461828.0	83.51
46130	Italy	2021-03-19	55116.064	1.03	7621795.0	3.99	60461828.0	83.51
46131	Italy	2021-03-20	55511.57	1.03	7795406.0	4.09	60461828.0	83.51
46132	Italy	2021-03-21	55843.102	1.04	7923994.0	4.17	60461828.0	83.51
46133	Italy	2021-03-22	56248.332	1.06	8116881.0	4.27	60461828.0	83.51
46134	Italy	2021-03-23	56558.264	1.02	8339411.0	4.39	60461828.0	83.51
46135	Italy	2021-03-24	56909.659	0.98	8592298.0	4.53	60461828.0	83.51
46136	Italy	2021-03-25	57301.327	0.96	8857876.0	4.67	60461828.0	83.51
46137	Italy	2021-03-26	57699.529	0.95	9124434.0	4.8	60461828.0	83.51
46138	Italy	2021-03-27	58093.728	0.95	9361157.0	4.91	60461828.0	83.51
46139	Italy	2021-03-28	58417.966	0.94	9521672.0	4.98	60461828.0	83.51
46140	Italy	2021-03-29	58631.324	0.93	9760532.0	5.09	60461828.0	83.51
46141	Italy	2021-03-30	58896.863	0.94	10024906.0	5.21	60461828.0	83.51
46142	Italy	2021-03-31	59291.939	0.95	10326011.0	5.36	60461828.0	83.51
46143	Italy	2021-04-01	59658.848	0.92	10608868.0	5.51	60461828.0	83.51
46144	Italy	2021-04-02	60021.341	0.9	10886877.0	5.64	60461828.0	83.51
46145	Italy	2021-04-03	60372.753	0.88	11113755.0	5.74	60461828.0	83.51
46146	Italy	2021-04-04	60670.743	0.86	11208573.0	5.77	60461828.0	83.51
46147	Italy	2021-04-05	60847.383	0.82	11377222.0	5.84	60461828.0	83.51
46148	Italy	2021-04-06	60975.778	0.79	11657878.0	5.96	60461828.0	83.51
46149	Italy	2021-04-07	61202.136	0.8	11978353.0	6.1	60461828.0	83.51
46150	Italy	2021-04-08	61486.762	0.84	12307703.0	6.25	60461828.0	83.51
46151	Italy	2021-04-09	61799.752	0.87	12636838.0	6.38	60461828.0	83.51
46152	Italy	2021-04-10	62090.035	0.89	12953006.0	6.5	60461828.0	83.51
46153	Italy	2021-04-11	62350.315	0.91	13151793.0	6.57	60461828.0	83.51
46154	Italy	2021-04-12	62512.07	0.91	13414970.0	6.67	60461828.0	83.51
46155	Italy	2021-04-13	62734.342	0.92	13699047.0	6.78	60461828.0	83.51
46156	Italy	2021-04-14	63001.618	0.91	14014674.0	6.91	60461828.0	83.51
46157	Italy	2021-04-15	63282.175	0.9	14360454.0	7.07	60461828.0	83.51
46158	Italy	2021-04-16	63545.532	0.89	14734080.0	7.24	60461828.0	83.51
46159	Italy	2021-04-17	63799.642	0.89	15088046.0	7.38	60461828.0	83.51
46160	Italy	2021-04-18	64009.494	0.89	15326301.0	7.47	60461828.0	83.51
46161	Italy	2021-04-19	64156.082	0.9	15631783.0	7.61	60461828.0	83.51
46162	Italy	2021-04-20	64355.696	0.91	15959453.0	7.77	60461828.0	83.51
46163	Italy	2021-04-21	64584.534	0.91	16326424.0	7.97	60461828.0	83.51
46164	Italy	2021-04-22	64849.925	0.92	16718141.0	8.19	60461828.0	83.51
46165	Italy	2021-04-23	65094.013	0.91	17115311.0	8.41	60461828.0	83.51
46166	Italy	2021-04-24	65322.487	0.91	17495729.0	8.6	60461828.0	83.51
46167	Italy	2021-04-25	65540.096	0.92	17758107.0	8.69	60461828.0	83.51
46168	Italy	2021-04-26	65679.688	0.91	18096073.0	8.84	60461828.0	83.51
46169	Italy	2021-04-27	65851.664	0.91	18462723.0	9.04	60461828.0	83.51
46170	Italy	2021-04-28	66072.994	0.91	18864114.0	9.29	60461828.0	83.51
46171	Italy	2021-04-29	66309.738	0.9	19382951.0	9.59	60461828.0	83.51
46172	Italy	2021-04-30	66532.11	0.88	19900984.0	9.93	60461828.0	83.51
46173	Italy	2021-05-01	66746.526	0.86	20327131.0	10.2	60461828.0	83.51
46174	Italy	2021-05-02	66897.779	0.84	20690431.0	10.42	60461828.0	83.51
46175	Italy	2021-05-03	66996.122	0.84	21094564.0	10.64	60461828.0	83.51
46176	Italy	2021-05-04	67146.845	0.84	21534385.0	10.88	60461828.0	83.51
46177	Italy	2021-05-05	67321.815	0.84	22007016.0	11.14	60461828.0	83.51
46178	Italy	2021-05-06	67516.946	0.84	22515801.0	11.45	60461828.0	83.51
46179	Italy	2021-05-07	67691.42	0.83	23051094.0	11.78	60461828.0	83.51
46180	Italy	2021-05-08	67859.692	0.82	23555060.0	12.12	60461828.0	83.51
46181	Italy	2021-05-09	67996.786	0.8	23931244.0	12.34	60461828.0	83.51
46182	Italy	2021-05-10	68080.757	0.79	24365270.0	12.6	60461828.0	83.51
46183	Italy	2021-05-11	68195.589	0.77	24812585.0	12.87	60461828.0	83.51
46184	Italy	2021-05-12	68325.39	0.75	25285869.0	13.15	60461828.0	83.51
46185	Italy	2021-05-13	68459.061	0.74	25802783.0	13.47	60461828.0	83.51
46186	Italy	2021-05-14	68584.132	0.73	26345257.0	13.81	60461828.0	83.51
46187	Italy	2021-05-15	68694.152	0.72	26878456.0	14.14	60461828.0	83.51
46188	Italy	2021-05-16	68789.22	0.71	27282554.0	14.4	60461828.0	83.51
46189	Italy	2021-05-17	68846.347	0.7	27743946.0	14.75	60461828.0	83.51
46190	Italy	2021-05-18	68919.931	0.7	28206876.0	15.09	60461828.0	83.51
46191	Italy	2021-05-19	69010.897	0.69	28686099.0	15.41	60461828.0	83.51
46192	Italy	2021-05-20	69105.767	0.69	29230030.0	15.84	60461828.0	83.51
46193	Italy	2021-05-21	69192.02	0.69	29791660.0	16.27	60461828.0	83.51
46194	Italy	2021-05-22	69269.986	0.68	30303962.0	16.67	60461828.0	83.51
46195	Italy	2021-05-23	69336.028	0.68	30706925.0	16.98	60461828.0	83.51
46196	Italy	2021-05-24	69377.194	0.68	31164957.0	17.35	60461828.0	83.51
46197	Italy	2021-05-25	69430.451	0.68	31636791.0	17.74	60461828.0	83.51
46198	Italy	2021-05-26	69495.534	0.68	32155542.0	18.19	60461828.0	83.51
46199	Italy	2021-05-27	69564.056	0.69	32737284.0	18.69	60461828.0	83.51
46200	Italy	2021-05-28	69625.864	0.68	33321522.0	19.16	60461828.0	83.51
46201	Italy	2021-05-29	69681.238	0.68	33838434.0	19.53	60461828.0	83.51
46202	Italy	2021-05-30	69729.996	0.68	34235149.0	19.8	60461828.0	83.51
46203	Italy	2021-05-31	69760.064	0.67	34707266.0	20.15	60461828.0	83.51
46204	Italy	2021-06-01	69801.131	0.67	35169818.0	20.48	60461828.0	83.51
46205	Italy	2021-06-02	69849.029	0.65	35576323.0	20.66	60461828.0	83.51
46206	Italy	2021-06-03	69881.496	0.64	36164501.0	20.93	60461828.0	83.51
46207	Italy	2021-06-04	69923.771	0.66	36787699.0	21.22	60461828.0	83.51
46208	Italy	2021-06-05	69964.028	0.68	37397598.0	21.51	60461828.0	83.51
46209	Italy	2021-06-06	70001.655	0.69	37903291.0	21.72	60461828.0	83.51
46210	Italy	2021-06-07	70022.66	0.7	38465635.0	21.97	60461828.0	83.51
46211	Italy	2021-06-08	70053.985	0.7	39038810.0	22.23	60461828.0	83.51
46212	Italy	2021-06-09	70090.339	0.7	39622641.0	22.5	60461828.0	83.51
46213	Italy	2021-06-10	70124.707	0.7	40244333.0	22.76	60461828.0	83.51
46214	Italy	2021-06-11	70156.0	0.68	40856592.0	23.02	60461828.0	83.51
46215	Italy	2021-06-12	70184.481	0.67	41411283.0	23.21	60461828.0	83.51
46216	Italy	2021-06-13	70207.47	0.66	41839868.0	23.35	60461828.0	83.51
46217	Italy	2021-06-14	70222.472	0.66	42365166.0	23.69	60461828.0	83.51
46218	Italy	2021-06-15	70243.195	0.65	42888127.0	24.04	60461828.0	83.51
46219	Italy	2021-06-16	70266.351	0.64	43437058.0	24.44	60461828.0	83.51
46220	Italy	2021-06-17	70288.232	0.64	44033054.0	24.92	60461828.0	83.51
46221	Italy	2021-06-18	70307.203	0.62	44633200.0	25.41	60461828.0	83.51
46222	Italy	2021-06-19	70326.934	0.62	45184746.0	25.85	60461828.0	83.51
46223	Italy	2021-06-20	70341.505	0.61	45617237.0	26.2	60461828.0	83.51
46224	Italy	2021-06-21	70349.51	0.61	46167584.0	26.66	60461828.0	83.51
46225	Italy	2021-06-22	70363.304	0.61	46730277.0	27.14	60461828.0	83.51
46226	Italy	2021-06-23	70382.159	0.6	47290148.0	27.62	60461828.0	83.51
46227	Italy	2021-06-24	70386.559	0.57	47891597.0	28.15	60461828.0	83.51
46228	Italy	2021-06-25	70398.98	0.62	48499342.0	28.7	60461828.0	83.51
46229	Italy	2021-06-26	70412.84	0.66	49046554.0	29.18	60461828.0	83.51
46230	Italy	2021-06-27	70425.74	0.71	49472117.0	29.55	60461828.0	83.51
46231	Italy	2021-06-28	70432.141	0.74	50022541.0	30.04	60461828.0	83.51
46232	Italy	2021-06-29	70443.338	0.77	50577001.0	30.56	60461828.0	83.51
46233	Italy	2021-06-30	70456.173	0.81	51140480.0	31.11	60461828.0	83.51
46234	Italy	2021-07-01	70470.711	0.86	51698646.0	31.69	60461828.0	83.51
46235	Italy	2021-07-02	70483.843	0.9	52243798.0	32.27	60461828.0	83.51
46236	Italy	2021-07-03	70499.208	0.94	52762792.0	32.87	60461828.0	83.51
46237	Italy	2021-07-04	70512.539	0.98	53170419.0	33.33	60461828.0	83.51
46238	Italy	2021-07-05	70520.478	1.02	53699828.0	33.94	60461828.0	83.51
46239	Italy	2021-07-06	70535.479	1.08	54223018.0	34.55	60461828.0	83.51
46240	Italy	2021-07-07	70552.184	1.13	54758408.0	35.21	60461828.0	83.51
46241	Italy	2021-07-08	70575.19	1.18	55325350.0	35.97	60461828.0	83.51
47144	Japan	2021-03-10	3497.971	1.04	148950.0	0.0	126476458.0	84.63
47145	Japan	2021-03-11	3508.273	1.05	181184.0	0.0	126476458.0	84.63
47146	Japan	2021-03-12	3518.26	1.05	230542.0	0.0	126476458.0	84.63
47149	Japan	2021-03-15	3542.161	1.06	290275.0	0.01	126476458.0	84.63
47150	Japan	2021-03-16	3551.191	1.08	359191.0	0.01	126476458.0	84.63
47151	Japan	2021-03-17	3563.406	1.11	437485.0	0.01	126476458.0	84.63
47152	Japan	2021-03-18	3574.95	1.12	508702.0	0.01	126476458.0	84.63
47153	Japan	2021-03-19	3586.565	1.13	578835.0	0.02	126476458.0	84.63
47156	Japan	2021-03-22	3614.143	1.17	652698.0	0.02	126476458.0	84.63
47157	Japan	2021-03-23	3626.137	1.21	699126.0	0.03	126476458.0	84.63
47158	Japan	2021-03-24	3641.745	1.24	741180.0	0.03	126476458.0	84.63
47159	Japan	2021-03-25	3656.854	1.26	775122.0	0.03	126476458.0	84.63
47160	Japan	2021-03-26	3672.486	1.27	822869.0	0.03	126476458.0	84.63
47163	Japan	2021-03-29	3713.229	1.3	890662.0	0.05	126476458.0	84.63
47164	Japan	2021-03-30	3730.157	1.31	949731.0	0.08	126476458.0	84.63
47165	Japan	2021-03-31	3752.801	1.32	1002739.0	0.1	126476458.0	84.63
47166	Japan	2021-04-01	3773.343	1.31	1050112.0	0.12	126476458.0	84.63
47167	Japan	2021-04-02	3794.801	1.3	1096698.0	0.14	126476458.0	84.63
47170	Japan	2021-04-05	3848.874	1.27	1196884.0	0.19	126476458.0	84.63
47171	Japan	2021-04-06	3869.55	1.27	1288566.0	0.23	126476458.0	84.63
47172	Japan	2021-04-07	3896.852	1.28	1393108.0	0.28	126476458.0	84.63
47173	Japan	2021-04-08	3924.454	1.28	1487606.0	0.33	126476458.0	84.63
47174	Japan	2021-04-09	3951.969	1.28	1592517.0	0.39	126476458.0	84.63
47177	Japan	2021-04-12	4019.325	1.28	1694167.0	0.44	126476458.0	84.63
47178	Japan	2021-04-13	4046.595	1.3	1752226.0	0.48	126476458.0	84.63
47179	Japan	2021-04-14	4089.939	1.33	1807975.0	0.51	126476458.0	84.63
47180	Japan	2021-04-15	4125.637	1.31	1869035.0	0.54	126476458.0	84.63
47181	Japan	2021-04-16	4161.304	1.28	1948418.0	0.57	126476458.0	84.63
47182	Japan	2021-04-17	4199.272	1.26	1956078.0	0.57	126476458.0	84.63
47183	Japan	2021-04-18	4231.776	1.24	1964349.0	0.57	126476458.0	84.63
47184	Japan	2021-04-19	4249.755	1.22	2112957.0	0.61	126476458.0	84.63
47185	Japan	2021-04-20	4289.075	1.23	2283915.0	0.63	126476458.0	84.63
47186	Japan	2021-04-21	4331.525	1.22	2489160.0	0.65	126476458.0	84.63
47187	Japan	2021-04-22	4375.217	1.2	2690827.0	0.67	126476458.0	84.63
47188	Japan	2021-04-23	4414.861	1.18	2915833.0	0.69	126476458.0	84.63
47189	Japan	2021-04-24	4459.312	1.16	2946675.0	0.69	126476458.0	84.63
47190	Japan	2021-04-25	4495.864	1.14	2968233.0	0.69	126476458.0	84.63
47191	Japan	2021-04-26	4521.822	1.13	3283821.0	0.73	126476458.0	84.63
47192	Japan	2021-04-27	4561.086	1.12	3556230.0	0.75	126476458.0	84.63
47193	Japan	2021-04-28	4591.099	1.11	3869203.0	0.79	126476458.0	84.63
47194	Japan	2021-04-29	4653.672	1.15	3887017.0	0.79	126476458.0	84.63
47195	Japan	2021-04-30	4690.707	1.12	4218536.0	0.82	126476458.0	84.63
47196	Japan	2021-05-01	4738.06	1.11	4254037.0	0.82	126476458.0	84.63
47197	Japan	2021-05-02	4784.685	1.11	4276723.0	0.82	126476458.0	84.63
47198	Japan	2021-05-03	4820.067	1.08	4284452.0	0.83	126476458.0	84.63
47199	Japan	2021-05-04	4853.251	1.03	4293016.0	0.83	126476458.0	84.63
47200	Japan	2021-05-05	4885.415	1.01	4303033.0	0.83	126476458.0	84.63
47201	Japan	2021-05-06	4920.07	1.03	4682215.0	0.88	126476458.0	84.63
47202	Japan	2021-05-07	4967.873	1.1	4870318.0	0.92	126476458.0	84.63
47203	Japan	2021-05-08	5025.188	1.15	4933534.0	0.93	126476458.0	84.63
47204	Japan	2021-05-09	5077.198	1.17	5010844.0	0.93	126476458.0	84.63
47205	Japan	2021-05-10	5115.6	1.17	5351195.0	1.0	126476458.0	84.63
47206	Japan	2021-05-11	5165.886	1.15	5672137.0	1.09	126476458.0	84.63
47207	Japan	2021-05-12	5225.352	1.12	6042536.0	1.2	126476458.0	84.63
47208	Japan	2021-05-13	5275.693	1.07	6446805.0	1.33	126476458.0	84.63
47209	Japan	2021-05-14	5325.41	1.03	6847686.0	1.47	126476458.0	84.63
47210	Japan	2021-05-15	5375.467	1.0	7006381.0	1.49	126476458.0	84.63
47211	Japan	2021-05-16	5417.095	0.98	7209346.0	1.5	126476458.0	84.63
47212	Japan	2021-05-17	5446.65	0.96	7798349.0	1.7	126476458.0	84.63
47213	Japan	2021-05-18	5487.796	0.94	8339845.0	1.86	126476458.0	84.63
47214	Japan	2021-05-19	5534.081	0.92	8953903.0	2.05	126476458.0	84.63
47215	Japan	2021-05-20	5579.228	0.9	9471741.0	2.15	126476458.0	84.63
47216	Japan	2021-05-21	5620.769	0.87	10026501.0	2.3	126476458.0	84.63
47217	Japan	2021-05-22	5660.184	0.85	10337360.0	2.33	126476458.0	84.63
47218	Japan	2021-05-23	5692.166	0.84	10680736.0	2.35	126476458.0	84.63
47219	Japan	2021-05-24	5713.854	0.82	11448929.0	2.51	126476458.0	84.63
47220	Japan	2021-05-25	5744.832	0.81	12092535.0	2.55	126476458.0	84.63
47221	Japan	2021-05-26	5780.293	0.79	12796826.0	2.6	126476458.0	84.63
47222	Japan	2021-05-27	5813.208	0.77	13513221.0	2.68	126476458.0	84.63
47223	Japan	2021-05-28	5842.471	0.76	14222511.0	2.77	126476458.0	84.63
47224	Japan	2021-05-29	5870.966	0.74	14734827.0	2.81	126476458.0	84.63
47225	Japan	2021-05-30	5893.524	0.74	15251201.0	2.86	126476458.0	84.63
47226	Japan	2021-05-31	5907.724	0.73	16127507.0	3.04	126476458.0	84.63
47227	Japan	2021-06-01	5928.605	0.72	16997053.0	3.19	126476458.0	84.63
47228	Japan	2021-06-02	5952.61	0.71	17914662.0	3.36	126476458.0	84.63
47229	Japan	2021-06-03	5975.128	0.7	18818507.0	3.53	126476458.0	84.63
47230	Japan	2021-06-04	5995.503	0.7	19700121.0	3.69	126476458.0	84.63
47231	Japan	2021-06-05	6016.558	0.7	20412059.0	3.78	126476458.0	84.63
47232	Japan	2021-06-06	6032.585	0.7	21136948.0	3.92	126476458.0	84.63
47233	Japan	2021-06-07	6042.113	0.7	22178635.0	4.16	126476458.0	84.63
47234	Japan	2021-06-08	6057.001	0.7	23230148.0	4.4	126476458.0	84.63
47235	Japan	2021-06-09	6074.751	0.69	24322870.0	4.69	126476458.0	84.63
47236	Japan	2021-06-10	6090.912	0.69	25384731.0	4.97	126476458.0	84.63
47237	Japan	2021-06-11	6106.219	0.7	26427879.0	5.23	126476458.0	84.63
47238	Japan	2021-06-12	6121.614	0.71	27317115.0	5.44	126476458.0	84.63
47239	Japan	2021-06-13	6132.556	0.71	28204544.0	5.69	126476458.0	84.63
47240	Japan	2021-06-14	6139.996	0.72	29366300.0	6.09	126476458.0	84.63
47241	Japan	2021-06-15	6151.176	0.73	30528822.0	6.5	126476458.0	84.63
47242	Japan	2021-06-16	6164.752	0.74	31731717.0	6.95	126476458.0	84.63
47243	Japan	2021-06-17	6176.968	0.75	32942341.0	7.39	126476458.0	84.63
47244	Japan	2021-06-18	6189.903	0.77	34095062.0	7.81	126476458.0	84.63
47245	Japan	2021-06-19	6201.818	0.8	35130814.0	8.15	126476458.0	84.63
47246	Japan	2021-06-20	6212.239	0.83	36178359.0	8.48	126476458.0	84.63
47247	Japan	2021-06-21	6219.07	0.85	37435360.0	8.95	126476458.0	84.63
47248	Japan	2021-06-22	6230.48	0.88	38694105.0	9.44	126476458.0	84.63
47249	Japan	2021-06-23	6244.538	0.9	39993724.0	9.95	126476458.0	84.63
47250	Japan	2021-06-24	6257.702	0.92	41280516.0	10.46	126476458.0	84.63
47251	Japan	2021-06-25	6271.357	0.93	42595393.0	10.99	126476458.0	84.63
47252	Japan	2021-06-26	6284.213	0.94	43779510.0	11.43	126476458.0	84.63
47253	Japan	2021-06-27	6294.27	0.95	44964222.0	11.84	126476458.0	84.63
47254	Japan	2021-06-28	6302.232	0.97	46237139.0	12.37	126476458.0	84.63
